output_dir,output_filename,prompt,ref_images,aspect_ratio,resolution,number_of_images,seed
G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査,forest_survey_final_1,"{1}の背景に、{0}の人物を配置してください。

重要な指示:
- 人物の服装（オレンジ色の作業服、ヘルメット）を忠実に再現すること
- 人物は1人だけ配置すること
- 人物は後ろ姿で、顔が見えない構図にすること
- 輪尺で木の胸高直径を測定している作業を描くこと
- 背景はそのまま維持すること
- 写真のような自然なリアリスティックな画像として生成すること
- 人物を地面に自然に立たせること（浮かないように）",G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\P5\PXL_20251212_015838546.jpg;G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\background_clean.png,3:4,4K,1,
G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査,forest_survey_final_2,"{1}の背景に、{0}の人物を配置してください。

重要な指示:
- 人物の服装（オレンジ色の作業服、ヘルメット）を忠実に再現すること
- 人物は1人だけ配置すること
- 人物は後ろ姿で、顔が見えない構図にすること
- 輪尺で木の胸高直径を測定している作業を描くこと
- 背景はそのまま維持すること
- 写真のような自然なリアリスティックな画像として生成すること
- 人物を地面に自然に立たせること（浮かないように）",G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\P5\PXL_20251212_015838546.jpg;G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\background_clean.png,3:4,4K,1,
G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査,forest_survey_final_3,"{1}の背景に、{0}の人物を配置してください。

重要な指示:
- 人物の服装（オレンジ色の作業服、ヘルメット）を忠実に再現すること
- 人物は1人だけ配置すること
- 人物は後ろ姿で、顔が見えない構図にすること
- 輪尺で木の胸高直径を測定している作業を描くこと
- 背景はそのまま維持すること
- 写真のような自然なリアリスティックな画像として生成すること
- 人物を地面に自然に立たせること（浮かないように）",G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\P5\PXL_20251212_015838546.jpg;G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\background_clean.png,3:4,4K,1,
G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査,forest_survey_final_4,"{1}の背景に、{0}の人物を配置してください。

重要な指示:
- 人物の服装（オレンジ色の作業服、ヘルメット）を忠実に再現すること
- 人物は1人だけ配置すること
- 人物は後ろ姿で、顔が見えない構図にすること
- 輪尺で木の胸高直径を測定している作業を描くこと
- 背景はそのまま維持すること
- 写真のような自然なリアリスティックな画像として生成すること
- 人物を地面に自然に立たせること（浮かないように）",G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\P5\PXL_20251212_015838546.jpg;G:\マイドライブ\林務\14_森林環境譲与税\202511_森林環境譲与税_C42(大川向キ)\標準地調査\20251212_標準地調査\background_clean.png,3:4,4K,1,
